Business Name,Phone Number,Address,Followers,URL,State,City,Country,Zip Code,Website,Typical Job Cost
Artistic Interiors DesignedByLuck,(404) 490-5105,"Kennesaw, Georgia United States",0 Followers Follow,https://www.houzz.com/pro/designedbyluck/artistic-interiors-designedbyluck,,,,,,
Casa De CB,(404) 931-7623,"3070 Lane Atlanta, Georgia 30319 United States",19 Followers Follow,https://www.houzz.com/pro/cmartinez0525/casa-de-cb,Georgia,Atlanta,United States,30319,casadecb.com,"$5,000 - 500,000 License Number 20261427444"
Patricia Arnold Interiors,(770) 363-8870,"P O Box 0 Stone Mountain, Georgia 30087 United States",1 Follower Follow,https://www.houzz.com/pro/patricia-arnold14/patricia-arnold-interiors,Georgia,Stone Mountain,United States,30087,,
Ekhaya Designs,(770) 820-8417,"CUMMING, Georgia 30040 United States",0 Followers Follow,https://www.houzz.com/pro/8027bacelast/ekhaya-designs,Georgia,CUMMING,United States,30040,EKHAYADESIGNS.COM,
Hart & Lock Design,(646) 217-1354,"Milton, Georgia 30004 United States",,https://www.houzz.com/pro/hartandlockdesign/hart-lock-design,Georgia,Milton,United States,30004,www.hartandlock.com,"$10,000 - 200,000 Read More"
Adrienne O'Sullivan Designs Inc.,(404) 372-8303,"2103 Hosea L Williams Dr. SE Atlanta, Georgia United States",0 Followers Follow,https://www.houzz.com/pro/webuser-627748754/adrienne-o-sullivan-designs-inc,Georgia,Atlanta,United States,,,
Kathryn Curry Contemporary Design,(678) 576-8509,"1525 Highview Pines Pass Alpharetta, Georgia 30022 United States License Number 8348",0 Followers Follow,https://www.houzz.com/pro/kccontemporarydesign/kathryn-curry-contemporary-design,Georgia,Alpharetta,,30022,,
Exhibitus,(706) 372-3519,"5361 Royal Woods Pkwy Tucker, Georgia 30084-1875 United States",0 Followers Follow,https://www.houzz.com/pro/matt-pearson71/exhibitus,Georgia,Tucker,United States,30084-1875,Exhibitus.com,
Katie's Amore Interior Decor,(646) 505-7179,"Atlanta, Georgia 30305 United States",0 Followers Follow,https://www.houzz.com/pro/webuser-60405104/katie-s-amore-interior-decor,Georgia,Atlanta,United States,30305,,
